time,x,y,z,phi,theta,psi
16.46606,0.6276855,0.6179199,0.6853027,0.2119702,0.09651671,0.2394592
16.51611,0.4555664,0.6616211,0.6799316,0.2125811,-0.03054326,0.3933972
16.56616,0.4143066,0.6484375,0.6413574,0.2547308,-0.02565634,0.4502077
16.61621,0.3112793,0.6428223,0.6218262,0.3408628,0.1233948,0.3604105
16.66626,0.3041992,0.6552734,0.6293945,0.3469715,0.1789835,0.3207043
16.71631,0.3225098,0.635498,0.6274414,0.2046399,0.4324926,0.09590584
16.76636,0.293457,0.779541,0.6201172,0.2883284,0.5137377,0.2278527
16.81641,0.3266602,0.6955566,0.6459961,0.3628539,0.7580838,0.2803871
16.86646,0.3361816,0.6826172,0.6794434,0.2541199,0.7990118,0.5015204
16.9165,0.2263184,0.7209473,0.6831055,0.204029,1.078177,0.9004154
16.96655,0.09082031,0.461914,0.7316895,0.3139847,1.557096,1.037249
17.0166,0.1464844,0.4458008,0.6867676,0.2919936,1.620625,1.230893
17.06665,0.04785156,0.5195313,0.6489258,0.5155703,1.387886,0.7904596
17.1167,0.07470703,0.6071777,0.567627,0.9798279,1.19302,0.6805039
17.16675,0.09619141,0.5620117,0.4958496,1.377501,1.260826,0.4856379
17.2168,-0.004394531,0.7375488,0.7646484,1.457524,1.086729,0.5155703
17.26685,0.1835938,0.564209,0.7775879,1.356732,0.8668178,0.009162978
17.31689,0.2832031,0.5947266,0.7802734,0.9767735,-0.08796459,-0.01893682
17.36694,0.2585449,1.17627,0.3759766,1.243722,-1.375669,0.3335324
17.41699,0.5893555,0.9990234,0.4589844,1.65178,-1.607797,0.938289
17.46704,1.438965,0.8081055,0.3786621,1.954769,-1.661554,2.620001
17.51709,0.8625488,1.47998,-0.06103516,2.701246,-3.917479,2.007914
17.56714,0.739502,1.671143,0.009765625,3.707952,-3.507588,2.363438
17.61719,0.897705,2.375732,-0.7275391,3.401909,-2.571132,3.402519
17.66724,-0.6850586,1.704102,-0.7258301,4.006665,-0.3597996,2.298686
17.71729,-0.4267578,0.8103027,0.2756348,2.517376,5.677382,3.292564
17.76733,-1.146973,0.3044434,0.8767089,0.2180789,5.632177,1.557096
17.81738,-0.588623,-0.6364746,4.175537,-5.505117,9.50262,-0.5180137
17.86743,-0.6826172,1.859619,6.116699,-9.367619,15.26125,-1.901013
17.91748,-3.040039,6.934814,5.65332,-2.467285,14.43658,-12.51418
17.96753,-3.057129,7.762451,4.604736,-1.262658,11.5313,-15.00713
18.01758,1.896973,7.995605,2.150879,7.20149,9.908845,-11.58934
18.06763,5.22168,7.995362,4.712158,9.555154,4.596761,-9.257051
18.11768,6.132813,6.598389,3.838623,9.358456,-20.01439,-15.36387
18.16772,-6.37207,-4.671143,7.981689,2.527149,-15.6351,-8.632136
18.21777,0.02685547,7.841064,4.532715,-12.90209,20.01011,-6.489222
18.26782,3.003174,5.234863,-0.2705078,0.8729264,3.343266,-7.418958
18.31787,0.4399414,3.396973,0.8303223,0.3781256,-6.693861,-10.83614
18.36792,-1.652588,1.565186,0.5861816,0.2095268,-2.533869,-5.613241
18.41797,-0.1760254,1.297607,0.8513184,0.01832596,5.189911,-1.89185
18.46802,-0.09838867,1.081543,0.4143066,2.317623,2.43552,2.086716
18.51807,-0.7080078,1.203369,0.673584,1.384221,1.403157,4.070195
18.56812,-0.5549316,1.173828,0.652832,0.8772025,2.293188,5.013982
18.61816,-0.1530762,1.698242,0.3842773,-0.1942551,2.593734,6.642549
18.66821,-0.07250977,2.030273,0.03491211,-0.3304781,0.09712757,6.136752
18.71826,0.05078125,1.997558,-0.1140137,0.1802052,-0.8319985,5.706092
18.76831,-0.09155273,1.490479,0.0168457,0.6603453,-0.8106182,4.6383
18.81836,-0.03442383,0.7580566,0.04150391,0.2113594,0.5088508,3.577227
18.86841,0.02636719,0.6013184,0.01391602,0.01099557,0.6603453,3.272405
18.91846,0.1188965,0.4584961,0.0390625,-0.3830125,0.5784894,2.444683
18.96851,0.02807617,0.4284668,0.1787109,-0.2944371,0.8106182,1.338406
19.01855,0.07910156,0.2436523,0.2185059,-0.3866777,1.457524,0.8442158
19.0686,0.1672363,0.2041016,0.3015137,0.181427,1.890017,-0.2070833
19.11865,0.2763672,0.2973633,0.3415527,0.1172861,2.013412,-1.010371
19.1687,0.2937012,0.3464355,0.4226074,0.5143485,1.561372,-1.463633
19.21875,0.3435059,0.6594238,0.4047852,1.265713,1.574811,-1.721418
19.2688,0.5703125,0.5305176,0.5769043,1.092227,1.200961,-1.304197
19.31885,0.7077637,1.463135,0.7768555,2.102598,1.175305,-1.74402
19.3689,1.002197,1.366943,0.5981445,2.073277,0.4178318,-2.698803
19.41895,0.6254883,1.097412,0.3725586,1.469131,-0.5595526,-2.740952
19.46899,0.5761719,0.8566895,0.1091309,0.8405506,0.2064725,-2.010968
19.51904,0.4523926,0.7460938,0.004394531,0.548557,-0.02443461,-1.255939
19.56909,0.1806641,0.6279297,0.02783203,0.05742133,-0.04886922,-0.5742133
19.61914,-0.1079102,0.9304199,0.2600098,-0.3494149,0.3072652,0.1331686
19.66919,-0.2341308,1.214355,0.3342285,-0.3811799,0.6395759,0.1777618
19.71924,0.1435547,1.199951,0.364502,0.04459316,1.477072,-0.3017674
19.76929,0.3137207,1.138672,0.415039,0.02015855,1.554652,0.02932153
19.81934,0.1728516,1.025879,0.427002,0.3225369,1.677436,0.4612032
19.86938,0.05200195,0.7546387,0.40625,0.1191187,1.941941,0.6933321
19.91943,0.1486816,0.7111816,0.4501953,-0.1337795,2.042123,1.057408
19.96948,0.1306152,0.8974609,0.4853516,-0.2938262,1.709812,1.17897
20.01953,0.1865234,0.8552246,0.4064941,-0.1966986,1.259604,1.03053
20.06958,0.1945801,0.8728027,0.3430176,-0.0842994,1.087951,1.043969
20.11963,0.1821289,0.8989258,0.3640137,-0.05009095,1.064738,1.015258
20.16968,0.2060547,0.8974609,0.3447266,0.009773844,1.060462,0.8515462
20.21973,0.2612305,0.791748,0.3410645,0.04276057,1.098947,0.5998697
20.26978,0.2612305,0.8439941,0.3554688,0.01893682,1.042747,0.4239405
20.31982,0.3239746,0.8779297,0.3540039,0.04642576,0.9340129,0.1600467
20.36987,0.3535156,0.8498535,0.3642578,0.004276057,0.8332202,0.07513642
20.41992,0.2304688,1.035645,0.4768067,0.05925393,0.4153884,0.2577851
20.46997,0.05639648,1.056641,0.5070801,0.3384193,0.4618141,0.357967
20.52002,0.1403809,0.9279785,0.4702148,0.4239405,0.6536258,0.4844161
20.57007,0.1047363,0.8928222,0.4758301,0.4776966,0.6560693,0.5229006
20.62012,0.07080078,0.8144531,0.4326172,0.5290093,0.6078109,0.4544837
20.67017,0.02392578,0.8139648,0.4282227,0.4428773,0.3707952,0.6053675
20.72021,0.001464844,0.8249512,0.3798828,0.4899139,0.5852089,0.6096435
20.77026,-0.02978516,0.8901367,0.3579102,0.4880813,0.7141015,0.4972443
20.82031,0.08886719,0.878662,0.279541,0.4428773,0.9755518,0.3555236
20.87036,0.1179199,0.8706055,0.2600098,0.4373795,0.9902126,0.3530801
20.92041,0.1794434,0.9504395,0.2370605,0.108734,0.571159,0.6902778
20.97046,0.1970215,1.007568,0.2773438,-0.08674286,0.8576548,0.9144652
21.02051,0.291748,1.12207,0.3503418,0.172264,1.338406,0.5039638
21.07056,0.4309082,1.010986,0.3049316,0.2657264,1.273043,0.3378085
21.12061,0.4240722,0.8969727,0.2631836,0.249233,0.4495968,0.3921755
21.17065,0.3427734,0.8964844,0.2678223,0.2107485,0.5839872,0.4838053
21.2207,0.3513184,0.7792969,0.260498,0.2254093,0.5009095,0.3915646
21.27075,0.3881836,0.7814941,0.2739258,0.1734857,0.5027421,0.3811799
21.3208,0.4721679,0.7536621,0.253418,0.1655445,0.4159992,0.5027421
21.37085,0.5849609,0.7473145,0.2702637,0.06963864,0.2425135,0.5039638
21.4209,0.5549316,0.7966309,0.2998047,-0.07757989,-0.1698205,0.4893031
21.47095,0.5185547,0.8151855,0.2839355,-0.1521055,-0.4239405,0.1973095
21.521,0.5070801,0.8183594,0.2634277,-0.2669481,-0.5797111,0.02626721
21.57104,0.3798828,0.9475098,0.2631836,-0.2645046,-0.6365216,-0.1398881
21.62109,0.3234863,0.9365234,0.2641602,-0.1337795,-0.4612032,-0.2596177
21.67114,0.3273926,0.9470215,0.3066406,-0.1172861,-0.4416556,-0.2021964
21.72119,0.2546387,0.9011231,0.3425293,0,-0.2241875,-0.2076942
21.77124,0.270752,0.9001465,0.3808594,0.09773844,-0.1282817,-0.1453859
21.82129,0.2373047,0.8789063,0.3876953,0.03909538,-0.1942551,-0.1007928
21.87134,0.222168,0.873291,0.3710938,0.009162978,-0.1545489,-0.06841691
21.92139,0.1982422,0.8994141,0.3608398,0.01954769,-0.08735373,-0.0983493
21.97144,0.2341308,0.8395996,0.3586426,0.07696902,0.1710423,-0.1966986
22.02148,0.2873535,0.9050294,0.3737793,0.06841691,0.1240056,-0.1111775
22.07153,0.2612305,0.8591309,0.3564453,0.1472185,0.2669481,-0.1551598
22.12158,0.3183594,0.9055176,0.328125,0.1191187,0.122173,-0.09590584
22.17163,0.2592773,0.9138184,0.2961426,0.07391469,0.1893682,-0.1832596
22.22168,0.2722168,0.9023438,0.2814941,-0.001832596,0.1643227,-0.1111775
22.27173,0.2993164,0.8903808,0.2822266,-0.0006108652,0.453262,0.07757989
22.32178,0.3129883,0.888916,0.2880859,-0.01649336,0.3249803,0.0421497
22.37183,0.3217773,0.862793,0.2961426,-0.006719518,0.3249803,0.06352998
22.42188,0.354248,0.8986816,0.302002,-0.08552113,0.2864958,0.2645046
22.47192,0.3786621,0.8728027,0.3154297,-0.06475171,0.2577851,0.2217441
22.52197,0.4020996,0.8850097,0.3273926,-0.04825835,0.2296853,0.2956588
22.57202,0.4223633,0.8598633,0.345459,-0.07452556,0.1661554,0.3665192
22.62207,0.4152832,0.8806152,0.3457031,-0.04703663,0.1618793,0.3139847
22.67212,0.43042,0.8789063,0.3391113,0.09468412,0.2419026,-0.00122173
22.72217,0.4494629,0.8215332,0.322998,0.1337795,0.2364049,-0.1136209
22.77222,0.4470215,0.8041992,0.3251953,0.2015855,0.1252274,-0.1142318
22.82227,0.4260254,0.9067383,0.3391113,0.2138028,0.02382374,-0.1887574
22.87231,0.357666,0.8496093,0.2954102,0.267559,-0.108734,-0.2926044
22.92236,0.3354492,0.9057617,0.2807617,0.2590069,-0.1734857,-0.153938
22.97241,0.3186035,0.8891602,0.2822266,0.235794,-0.108734,-0.1191187
23.02246,0.3505859,0.8347168,0.2902832,0.2003638,-0.1191187,0.02138028
23.07251,0.2832031,0.8676758,0.3254395,0.05009095,-0.1679879,-0.02443461
23.12256,0.2546387,0.9379882,0.2961426,0.005497787,-0.1777618,-0.07635815
23.17261,0.28125,0.9213867,0.2470703,-0.0280998,-0.06780604,0.006108652
23.22266,0.2644043,0.9091797,0.28125,-0.07452556,-0.008552114,0.02687807
23.27271,0.2819824,0.9233398,0.3010254,-0.03787364,0.08857546,-0.02687807
23.32275,0.302002,0.8828125,0.3083496,0.02076942,0.1667662,0.004276057
23.3728,0.3029785,0.8896484,0.2873535,0.006719518,0.09285152,0.02626721
23.42285,0.2995605,0.8991699,0.2878418,0.00122173,0.1233948,0.04153884
23.4729,0.3198242,0.9064942,0.2949219,-0.006108652,0.1380555,0.07086037
23.52295,0.3273926,0.9277343,0.2880859,0.006108652,0.1197296,0.09773844
23.573,0.3032227,0.9011231,0.2590332,0.0280998,0.1264491,0.03543019
23.62305,0.3115234,0.8613282,0.2597656,0.05864307,0.1704314,0.03481932
23.6731,0.2995605,0.8808594,0.2705078,0.07880162,0.1466077,0.01099557
23.72314,0.3305664,0.8640137,0.239502,0.1997529,0.1777618,0.05925393
23.77319,0.328125,0.9533691,0.2609863,0.2614503,0.04703663,0.086132
23.82324,0.4074707,0.885498,0.2375488,0.3652974,-0.02443461,0.1472185
23.87329,0.376709,0.9147949,0.222168,0.389732,-0.1466077,0.1783727
23.92334,0.3532715,0.8713379,0.1928711,0.3940081,-0.181427,0.2296853
23.97339,0.3317871,0.9509277,0.2060547,0.3811799,-0.1484403,0.2535091
24.02344,0.3427734,0.9533691,0.2141113,0.3036,-0.1026254,0.1527163
24.07349,0.3537598,0.9362793,0.1616211,0.2321288,-0.06291912,0.03420845
24.12354,0.3518066,0.9533691,0.1464844,0.2003638,-0.02504547,-0.009773844
24.17358,0.347168,0.9274902,0.1418457,0.1649336,0.05070182,-0.05681047
24.22363,0.3562012,0.946289,0.1408691,0.04764749,0.05497787,-0.07819075
24.27368,0.3654785,0.9226074,0.1279297,0.05986479,0.009773844,-0.09773844
24.32373,0.3193359,0.9377441,0.1462402,0.01466077,-0.01710423,-0.1056797
24.37378,0.3369141,0.9360351,0.1330566,0.02871067,0.003665192,-0.1649336
24.42383,0.3303223,0.9162598,0.1352539,-0.01099557,-0.009773844,-0.204029
24.47388,0.3537598,0.9013672,0.1503906,-0.03543019,-0.1374447,-0.2522874
24.52393,0.3308105,0.9143066,0.1679688,-0.08674286,-0.1423316,-0.3591888
24.57397,0.3527832,0.9086914,0.1577148,-0.1246165,-0.1728749,-0.3677409
24.62402,0.3085938,0.951416,0.1330566,-0.2101377,-0.2956588,-0.3292564
24.67407,0.2612305,0.930664,0.1416016,-0.2028073,-0.3414737,-0.2742785
24.72412,0.2426758,0.9753417,0.154541,-0.1502728,-0.3243694,-0.3414737
24.77417,0.2341308,0.9265137,0.1437988,0.07330383,-0.4092797,-0.2968805
24.82422,0.215332,0.9052734,0.1713867,0.1227839,-0.4379904,-0.2602286
24.87427,0.138916,0.9682617,0.1767578,-0.01038471,-0.1563815,-0.3023783
24.92432,0.1755371,0.9421387,0.1469727,-0.03848451,-0.07574729,-0.3390302
24.97437,0.1550293,0.9414062,0.128418,-0.04459316,-0.003054326,-0.3665192
25.02441,0.1838379,0.9130859,0.1181641,-0.06658431,-0.001832596,-0.2700024
25.07446,0.1442871,0.9797363,0.151123,-0.1423316,-0.01099557,-0.04459316
25.12451,0.1428223,0.9291992,0.1352539,-0.1007928,0.08246681,0.01160644
25.17456,0.1447754,1.008789,0.1362305,-0.1062905,0.1716531,-0.01954769
25.22461,0.2175293,0.9287109,0.1699219,-0.07819075,0.1734857,0.1191187
25.27466,0.1679688,0.9301757,0.1623535,-0.04276057,0.1918117,0.1227839
25.32471,0.1706543,0.9418945,0.1831055,0.1863139,0.1001819,0.2614503
25.37476,0.1467285,1.001709,0.2297363,0.2339614,0.0580322,0.2742785
25.4248,0.1550293,0.9262695,0.1630859,0.2070833,0.03176499,0.2278527
25.47485,0.137207,1.0354,0.1745605,-0.02382374,-0.0580322,0.2058616
25.5249,0.1225586,1.100342,0.1694336,-0.02748894,0.2315179,-0.1386664
25.57495,0.2192383,1.159424,0.1965332,0.03237586,0.3298672,-0.2015855
25.625,0.244873,1.134277,0.2473145,0.1936443,0.131336,-0.1698205
25.67505,0.1960449,1.148193,0.2133789,0.1704314,-0.03604105,-0.2944371
25.7251,0.2243652,1.094238,0.1901855,0.2217441,-0.06414085,-0.2999348
25.77515,0.1518555,0.9702148,0.1486816,0.2406809,-0.1331686,-0.3017674
25.8252,0.08886719,0.8085938,0.07446289,0.2205224,-0.1380555,-0.1508837
25.87524,0.03271484,0.8288574,0.08642578,0.09529497,-0.05986479,-0.07330383
25.92529,0.03759766,0.9550782,0.1264648,-0.07696902,0.1130101,-0.1783727
25.97534,0.1691895,0.9396973,0.08935547,-0.0439823,0.1624902,-0.1924226
26.02539,0.1850586,0.9316406,0.1013184,0.1954769,0.1233948,-0.1716531
26.07544,0.1179199,0.9094239,0.1210938,0.5192354,-0.1991421,0.140499
26.12549,0.01928711,1.028076,0.08154297,0.2669481,-0.312763,0.3457497
26.17554,0.03125,1.026855,0.05859375,0.2944371,-0.2822197,0.3231477
26.22559,0.1594238,0.9907227,0.03320313,0.158825,-0.3561344,0.2315179
26.27563,0.1259766,1.015625,0.03198242,0.1020145,-0.2657264,0.1905899
26.32568,0.1474609,0.9968261,0.01049805,0.09712757,-0.2412918,-0.02138028
26.37573,0.173584,0.8745117,0.007568359,0.01160644,-0.2058616,0.04825835
26.42578,0.182373,0.8994141,0.01269531,-0.02199115,-0.1844813,0.1001819
26.47583,0.109375,1.001221,0.01977539,-0.2003638,-0.1478294,0.204029
26.52588,0.1921387,0.9169922,-0.008544922,-0.2327397,0.1319469,0.1478294
26.57593,0.2001953,0.9743652,0.05004883,-0.2944371,0.06169739,0.2602286
26.62598,0.1748047,0.9851074,0.0625,-0.2736676,0.02871067,0.2632829
26.67603,0.2089844,0.8840331,0.07885742,-0.2840523,0.01282817,0.3714061
26.72607,0.1774902,0.9692383,0.08447266,-0.3359759,0.01282817,0.4465425
26.77612,0.2416992,1.021729,0.1030273,-0.3078761,0.158825,0.2632829
26.82617,0.2680664,0.9152832,0.09692383,-0.1777618,0.08491027,0.1692097
26.87622,0.2641602,0.959961,0.1196289,-0.2138028,0.04948008,0.1679879
26.92627,0.3122559,0.9777831,0.1235352,-0.09957103,0.06902777,0.117897
26.97632,0.2817383,0.9650879,0.1552734,-0.09040806,-0.153938,0.1301143
27.02637,0.2961426,0.9921875,0.1367188,-0.0720821,-0.06536258,0.09040806
27.07642,0.3037109,0.9765625,0.1447754,-0.05497787,-0.1301143,0.07635815
27.12646,0.2570801,0.9511719,0.1369629,-0.05986479,-0.1007928,-0.01343904
27.17651,0.3005371,0.970459,0.1359863,-0.04886922,-0.07024951,-0.002443461
27.22656,0.2922363,0.9519043,0.1320801,-0.03604105,-0.04520403,-0.04642576
27.27661,0.3012695,0.9638672,0.1425781,-0.0158825,-0.01099557,0.009773844
27.32666,0.3071289,0.9655762,0.144043,-0.0158825,-0.03726278,0.02260201
27.37671,0.2983398,0.9333496,0.1103516,0.02871067,-0.04581489,-0.01099557
27.42676,0.2666016,0.946289,0.1254883,0.04153884,-0.06841691,-0.005497787
27.47681,0.260498,0.9379882,0.1228027,0.03420845,-0.02504547,-0.02138028
27.52686,0.2802734,0.9477538,0.1210938,0.0299324,-0.05497787,-0.03054326
27.5769,0.2692871,0.9531251,0.1210938,0.02748894,-0.04642576,-0.06658431
27.62695,0.2641602,0.9621582,0.1220703,0.003665192,-0.04337143,-0.05558874
27.677,0.2573242,0.9550782,0.1352539,0.001832596,-0.05009095,-0.06169739
27.72705,0.2614746,0.947998,0.1196289,-0.009773844,-0.0158825,-0.03420845
27.7771,0.2600098,0.9611816,0.1083984,0.02443461,-0.05436701,-0.03115413
27.82715,0.2431641,0.9511719,0.1403809,-0.01038471,-0.05681047,-0.0421497
27.8772,0.2683105,0.9680176,0.1257324,-0.003665192,-0.03420845,-0.0122173
27.92725,0.2590332,0.9624023,0.1455078,-0.04581489,-0.009162978,0.02932153
27.97729,0.2558594,0.9716797,0.1401367,-0.04703663,-0.01160644,0.02687807
28.02734,0.2617188,0.9538574,0.1306152,-0.03359759,0.006108652,0.07330383
28.07739,0.2519531,0.9523926,0.1357422,-0.03481932,-0.004276057,0.05314527
28.12744,0.2644043,0.951416,0.1342773,-0.02260201,0,0.04642576
28.17749,0.2524414,0.9523926,0.1269531,0.005497787,0.008552114,0.03543019
28.22754,0.2624512,0.9519043,0.1401367,0.006108652,0.01343904,0.03665191
28.27759,0.2705078,0.942871,0.1408691,0.01832596,0.04642576,0.05986479
28.32764,0.2722168,0.9543457,0.1418457,0.01527163,0.05070182,0.09285152
28.37769,0.2919922,0.9572754,0.144043,0.005497787,0.07086037,0.1075123
28.42773,0.2841797,0.942871,0.1403809,0.01893682,0.0421497,0.1368338
28.47778,0.2839355,0.9409179,0.1584473,0.005497787,0.01893682,0.1374447
28.52783,0.2888184,0.9282226,0.1445313,0.0158825,0.0158825,0.140499
28.57788,0.2844238,0.9362793,0.1533203,0.005497787,-0.01710423,0.1081231
28.62793,0.3015137,0.9284668,0.1435547,0.007941248,-0.002443461,0.08491027
28.67798,0.2995605,0.9321288,0.1430664,0.007941248,-0.02504547,0.07635815
28.72803,0.3134766,0.9396973,0.140625,0.01710423,-0.05864307,0.06108652
28.77808,0.3161621,0.9482421,0.1411133,0.01099557,-0.07086037,0.03054326
28.82813,0.3063965,0.9287109,0.1308594,0.02565634,-0.08674286,0.02321288
28.87817,0.3117676,0.930664,0.1347656,0.01832596,-0.09468412,0.02565634
28.92822,0.3076172,0.9436035,0.1323242,0.006108652,-0.1240056,0.02382374
28.97827,0.298584,0.9379882,0.128418,-0.006719518,-0.1227839,0.01527163
29.02832,0.2922363,0.9418945,0.1096191,-0.03298672,-0.03604105,0.01771509
29.07837,0.3105469,0.951416,0.1203613,0.007941248,-0.08735373,-0.01160644
29.12842,0.307373,0.9331054,0.1269531,0.005497787,-0.09468412,0.02321288
29.17847,0.2504883,0.9445801,0.1374512,-0.0006108652,0.05131268,0.05070182
29.22852,0.2578125,0.932373,0.1174316,-0.01832596,0.1576032,0.03787364
29.27856,0.302002,0.9489746,0.1015625,-0.01710423,0.08002335,0.08002335
29.32861,0.307373,0.9111328,0.1262207,-0.003054326,0.2205224,0.06291912
29.37866,0.2973633,0.9116211,0.137207,-0.07452556,0.3414737,0.1301143
29.42871,0.328125,0.9147949,0.1264648,-0.01649336,0.3225369,0.1398881
29.47876,0.3012695,0.8630371,0.112793,-0.07513642,0.5656612,0.1832596
29.52881,0.3950195,0.8615723,0.09814453,0.3054326,-0.3213151,-0.1478294
29.57886,0.3747559,0.9365234,0.1872559,0.06658431,0.07635815,-0.007941248
29.62891,0.4140625,0.8933105,0.1611328,0.2144137,-0.5516113,-0.1783727
29.67896,0.2285156,0.8847656,0.1333008,-0.02687807,-0.2052507,0.03176499
29.729,0.3842773,1.00293,0.1357422,0.1337795,-0.4300491,0.04520403
29.77905,0.2990723,0.9475098,0.1298828,-0.06414085,-0.06108652,0.0280998
29.8291,0.347168,0.9377441,0.09716797,-0.04764749,-0.07269296,-0.01893682
29.87915,0.331543,0.9152832,0.1257324,0.009162978,-0.09896017,0.06841691
29.9292,0.3259277,0.9106445,0.1064453,-0.02687807,-0.05375614,0.03909538
29.97925,0.3005371,0.8896484,0.107666,0.01832596,-0.2327397,-0.04948008
30.0293,0.3581543,0.8916016,0.1152344,0.02321288,-0.2034181,-0.03604105
30.07935,0.322998,0.942627,0.09423828,-0.03420845,-0.1771509,0.04459316
30.12939,0.3242188,0.9343262,0.1064453,-0.04031711,-0.02382374,0.02504547
30.17944,0.3295898,0.9294434,0.1015625,-0.02382374,-0.01710423,-0.00122173
30.22949,0.3422852,0.9296874,0.09204102,0.01343904,-0.07696902,-0.0140499
30.27954,0.3496094,0.9406738,0.1015625,0.0280998,-0.1075123,-0.02260201
30.32959,0.3498535,0.9460449,0.1142578,0.03665191,-0.1136209,-0.03665191
30.37964,0.3530273,0.9526368,0.0847168,0.02076942,-0.09285152,-0.002443461
